,Date,Matchday,Team_Home,Team_Away,Goals_Home,Goals_Away,Attempts_Home,Attempts_Away,Attempts_On_Target_Home,Attempts_On_Target_Away,Possession_Home,Possession_Away,Passes_Home,Passes_Away,Passing_Accuracy_Home,Passing_Accuracy_Away,Fouls_Home,Fouls_Away,Yellow_Cards_Home,Yellow_Cards_Away,Red_Cards_Home,Red_Cards_Away,Offside_Home,Offside_Away,Corners_Home,Corners_Away
0,18.9.2020,Spieltag 1 von 34,Bayern,Schalke,8,0,21,5,12,1,63,37,604,361,89,74,11,12,1,2,0,0,3,3,9,2
1,19.9.2020,Spieltag 1 von 34,VfB Stuttgart,Freiburg,2,3,26,7,7,6,65,35,551,308,82,70,12,16,2,2,0,0,0,3,7,2
2,19.9.2020,Spieltag 1 von 34,Eintracht Frankfurt,Arminia,1,1,18,12,6,4,63,37,533,331,79,69,14,13,2,2,0,0,2,1,14,3
3,19.9.2020,Spieltag 1 von 34,Union Berlin,Augsburg,1,3,15,9,3,5,59,41,533,386,81,74,9,9,2,0,0,0,4,1,8,1
4,19.9.2020,Spieltag 1 von 34,Werder Bremen,Hertha,1,4,16,13,6,6,44,56,334,431,69,79,13,17,2,0,0,0,0,0,7,4
5,19.9.2020,Spieltag 1 von 34,Köln,Hoffenheim,2,3,13,13,6,7,49,51,446,456,79,78,12,13,3,4,0,0,0,2,1,6
6,19.9.2020,Spieltag 1 von 34,Dortmund,Mönchengladbach,3,0,10,8,4,2,47,53,530,585,87,88,10,9,1,1,0,0,2,2,1,3
7,20.9.2020,Spieltag 1 von 34,RB Leipzig,Mainz,3,1,23,9,10,1,73,27,746,268,88,72,5,11,1,2,0,0,1,3,7,5
8,20.9.2020,Spieltag 1 von 34,Wolfsburg,Leverkusen,0,0,9,7,1,3,40,60,390,576,74,81,14,12,1,2,0,0,3,3,4,4
9,25.9.2020,Spieltag 2 von 34,Hertha,Eintracht Frankfurt,1,3,12,11,6,3,57,43,484,381,83,75,13,16,3,4,0,0,1,0,4,3
10,26.9.2020,Spieltag 2 von 34,Leverkusen,RB Leipzig,1,1,11,7,4,2,60,40,559,380,83,70,16,10,1,3,0,0,6,0,4,1
11,26.9.2020,Spieltag 2 von 34,Augsburg,Dortmund,2,0,6,18,4,6,20,80,204,817,65,91,7,8,3,4,0,0,3,0,3,11
12,26.9.2020,Spieltag 2 von 34,Mönchengladbach,Union Berlin,1,1,14,14,6,2,63,37,633,372,84,72,11,16,1,2,0,0,4,0,7,5
13,26.9.2020,Spieltag 2 von 34,Arminia,Köln,1,0,7,12,2,2,47,53,404,444,83,79,12,16,3,3,0,0,1,0,4,7
14,26.9.2020,Spieltag 2 von 34,Mainz,VfB Stuttgart,1,4,12,15,2,7,49,51,425,441,79,80,9,17,0,2,1,1,1,0,3,9
15,26.9.2020,Spieltag 2 von 34,Schalke,Werder Bremen,1,3,18,17,4,7,66,34,502,257,75,51,20,14,5,2,1,0,2,3,8,3
16,27.9.2020,Spieltag 2 von 34,Hoffenheim,Bayern,4,1,17,16,8,3,28,72,247,628,62,85,15,10,3,2,0,0,1,5,3,6
17,27.9.2020,Spieltag 2 von 34,Freiburg,Wolfsburg,1,1,19,8,7,2,54,46,423,389,78,76,11,13,0,3,0,0,3,0,9,1
18,2.10.2020,Spieltag 3 von 34,Union Berlin,Mainz,4,0,11,5,7,0,51,49,488,478,79,77,13,11,1,4,0,0,2,1,4,2
19,3.10.2020,Spieltag 3 von 34,VfB Stuttgart,Leverkusen,1,1,12,15,3,6,47,53,430,467,77,80,8,17,3,2,0,0,1,1,7,12
20,3.10.2020,Spieltag 3 von 34,Köln,Mönchengladbach,1,3,8,15,2,11,40,60,399,602,74,84,16,12,3,3,0,0,0,2,4,10
21,3.10.2020,Spieltag 3 von 34,Eintracht Frankfurt,Hoffenheim,2,1,16,12,8,4,52,48,490,469,77,77,12,8,2,3,0,0,9,1,5,7
22,3.10.2020,Spieltag 3 von 34,Dortmund,Freiburg,4,0,16,6,7,2,67,33,769,387,89,81,8,12,1,1,0,0,1,0,3,2
23,3.10.2020,Spieltag 3 von 34,Werder Bremen,Arminia,1,0,7,9,2,4,36,64,318,565,71,82,12,16,2,2,0,0,6,2,2,1
24,3.10.2020,Spieltag 3 von 34,RB Leipzig,Schalke,4,0,22,5,7,1,68,32,630,309,90,72,14,10,1,3,0,0,3,1,8,1
25,4.10.2020,Spieltag 3 von 34,Wolfsburg,Augsburg,0,0,18,8,6,1,64,36,611,347,83,67,7,13,0,1,0,0,3,0,12,2
26,4.10.2020,Spieltag 3 von 34,Bayern,Hertha,4,3,22,10,9,5,68,32,568,277,85,73,13,19,3,3,0,0,2,6,6,1
27,17.10.2020,Spieltag 4 von 34,Mainz,Leverkusen,0,1,6,9,0,5,38,62,372,597,77,85,12,6,3,1,0,0,5,4,6,2
28,17.10.2020,Spieltag 4 von 34,Hoffenheim,Dortmund,0,1,9,15,3,5,45,55,459,567,80,82,13,11,1,1,0,0,0,3,4,6
29,17.10.2020,Spieltag 4 von 34,Augsburg,RB Leipzig,0,2,5,16,2,5,32,68,309,645,68,84,9,13,0,1,0,0,5,1,5,8
30,17.10.2020,Spieltag 4 von 34,Hertha,VfB Stuttgart,0,2,15,7,4,2,64,36,541,309,83,67,14,10,2,2,0,0,1,1,6,4
31,17.10.2020,Spieltag 4 von 34,Freiburg,Werder Bremen,1,1,20,13,4,4,63,37,523,312,84,75,10,14,3,3,0,0,2,1,4,4
32,17.10.2020,Spieltag 4 von 34,Arminia,Bayern,1,4,11,17,5,9,33,67,344,665,78,90,6,6,1,0,0,1,2,2,6,10
33,17.10.2020,Spieltag 4 von 34,Mönchengladbach,Wolfsburg,1,1,13,15,2,6,48,52,416,452,76,73,14,13,2,2,0,0,2,4,5,4
34,18.10.2020,Spieltag 4 von 34,Köln,Eintracht Frankfurt,1,1,9,17,5,4,40,60,357,532,68,75,19,18,3,2,0,0,4,0,2,8
35,18.10.2020,Spieltag 4 von 34,Schalke,Union Berlin,1,1,8,11,4,6,54,46,493,423,79,74,7,13,3,1,0,0,2,2,5,7
36,23.10.2020,Spieltag 5 von 34,VfB Stuttgart,Köln,1,1,8,15,4,4,58,42,553,385,83,78,11,12,2,5,0,0,1,1,3,5
37,24.10.2020,Spieltag 5 von 34,Union Berlin,Freiburg,1,1,19,8,7,4,51,49,402,395,78,76,9,14,1,4,0,0,2,0,4,2
38,24.10.2020,Spieltag 5 von 34,RB Leipzig,Hertha,2,1,26,9,8,2,68,32,543,257,84,67,11,21,1,2,0,1,2,0,7,3
39,24.10.2020,Spieltag 5 von 34,Mainz,Mönchengladbach,2,3,15,21,7,12,40,60,402,609,71,82,18,11,5,3,0,0,1,2,3,7
40,24.10.2020,Spieltag 5 von 34,Bayern,Eintracht Frankfurt,5,0,20,8,9,2,61,39,580,378,88,76,11,12,3,0,0,0,3,7,10,3
41,24.10.2020,Spieltag 5 von 34,Dortmund,Schalke,3,0,18,3,7,0,75,25,810,271,89,70,5,14,0,1,0,0,0,3,7,2
42,25.10.2020,Spieltag 5 von 34,Wolfsburg,Arminia,2,1,14,9,4,1,48,52,499,533,79,77,13,10,2,1,0,0,1,1,4,3
43,25.10.2020,Spieltag 5 von 34,Werder Bremen,Hoffenheim,1,1,5,14,2,4,49,51,451,448,79,81,10,20,2,2,0,0,3,4,1,4
44,26.10.2020,Spieltag 5 von 34,Leverkusen,Augsburg,3,1,15,6,7,3,66,34,701,362,87,72,14,8,1,2,0,0,2,3,3,3
45,30.10.2020,Spieltag 6 von 34,Schalke,VfB Stuttgart,1,1,9,20,2,8,46,54,406,468,82,82,11,15,2,2,0,0,4,0,3,4
46,31.10.2020,Spieltag 6 von 34,Augsburg,Mainz,3,1,13,9,6,4,49,51,485,488,80,81,12,10,5,1,0,0,2,3,4,1
47,31.10.2020,Spieltag 6 von 34,Eintracht Frankfurt,Werder Bremen,1,1,15,11,5,4,73,27,677,257,87,68,12,14,1,3,0,0,4,4,5,3
48,31.10.2020,Spieltag 6 von 34,Arminia,Dortmund,0,2,5,21,2,10,25,75,274,823,67,86,13,13,1,1,0,0,1,4,0,12
49,31.10.2020,Spieltag 6 von 34,Köln,Bayern,1,2,9,6,2,4,37,63,370,642,74,85,12,13,1,2,0,0,1,1,5,1
50,31.10.2020,Spieltag 6 von 34,Mönchengladbach,RB Leipzig,1,0,5,15,3,3,49,51,513,527,78,78,13,17,2,4,0,0,5,2,2,4
51,1.11.2020,Spieltag 6 von 34,Freiburg,Leverkusen,2,4,8,18,5,7,40,60,377,577,77,84,10,11,2,2,0,0,3,4,4,6
52,1.11.2020,Spieltag 6 von 34,Hertha,Wolfsburg,1,1,20,11,5,4,53,47,410,381,76,71,8,15,3,1,0,0,3,2,8,6
53,2.11.2020,Spieltag 6 von 34,Hoffenheim,Union Berlin,1,3,10,9,5,6,61,39,538,350,84,78,19,13,1,2,1,0,2,3,3,6
54,6.11.2020,Spieltag 7 von 34,Werder Bremen,Köln,1,1,17,7,4,1,67,33,648,313,89,76,20,20,2,2,0,0,0,1,1,3
55,7.11.2020,Spieltag 7 von 34,Augsburg,Hertha,0,3,8,12,1,5,47,53,437,494,79,81,12,10,3,0,0,0,3,1,2,6
56,7.11.2020,Spieltag 7 von 34,RB Leipzig,Freiburg,3,0,15,8,7,3,57,43,541,410,83,75,14,14,2,3,0,0,1,2,3,4
57,7.11.2020,Spieltag 7 von 34,VfB Stuttgart,Eintracht Frankfurt,2,2,15,16,5,7,39,61,323,486,75,82,14,16,2,4,0,0,2,0,10,8
58,7.11.2020,Spieltag 7 von 34,Union Berlin,Arminia,5,0,12,6,9,1,52,48,542,517,86,86,17,9,0,1,0,0,2,1,5,1
59,7.11.2020,Spieltag 7 von 34,Mainz,Schalke,2,2,13,21,7,3,32,68,267,552,66,82,18,13,1,1,0,0,1,4,4,9
60,7.11.2020,Spieltag 7 von 34,Dortmund,Bayern,2,3,15,14,5,7,51,49,525,494,79,79,15,7,2,2,0,0,4,4,4,3
61,8.11.2020,Spieltag 7 von 34,Wolfsburg,Hoffenheim,2,1,14,16,8,5,46,54,418,468,73,77,15,14,1,3,0,0,5,1,3,7
62,8.11.2020,Spieltag 7 von 34,Leverkusen,Mönchengladbach,4,3,13,15,4,6,60,40,621,432,83,74,15,12,4,2,0,0,2,1,6,2
63,21.11.2020,Spieltag 8 von 34,Bayern,Werder Bremen,1,1,16,7,2,3,71,29,662,277,88,67,10,10,1,3,0,0,2,3,7,3
64,21.11.2020,Spieltag 8 von 34,Arminia,Leverkusen,1,2,0,8,0,4,30,70,331,743,66,84,5,10,0,1,0,0,3,0,0,10
65,21.11.2020,Spieltag 8 von 34,Mönchengladbach,Augsburg,1,1,14,9,6,5,53,47,546,494,83,80,7,12,1,2,0,1,7,1,2,1
66,21.11.2020,Spieltag 8 von 34,Hoffenheim,VfB Stuttgart,3,3,13,22,8,8,42,58,372,503,76,81,15,18,3,2,0,0,1,1,3,4
67,21.11.2020,Spieltag 8 von 34,Schalke,Wolfsburg,0,2,13,18,7,7,41,59,372,541,73,83,11,12,0,1,0,0,6,1,6,4
68,21.11.2020,Spieltag 8 von 34,Eintracht Frankfurt,RB Leipzig,1,1,8,10,3,2,37,63,331,570,67,79,18,12,3,2,0,0,0,3,5,6
69,21.11.2020,Spieltag 8 von 34,Hertha,Dortmund,2,5,9,16,3,8,40,60,438,649,82,88,13,17,1,1,0,0,1,1,4,3
70,22.11.2020,Spieltag 8 von 34,Freiburg,Mainz,1,3,20,20,6,8,72,28,714,274,86,67,6,13,0,1,0,0,1,1,9,4
71,22.11.2020,Spieltag 8 von 34,Köln,Union Berlin,1,2,9,9,3,3,49,51,463,475,77,80,12,15,1,2,0,0,2,2,5,4
72,27.11.2020,Spieltag 9 von 34,Wolfsburg,Werder Bremen,5,3,13,5,6,4,62,38,608,372,85,79,12,11,2,1,0,1,3,4,0,5
73,28.11.2020,Spieltag 9 von 34,VfB Stuttgart,Bayern,1,3,15,14,4,6,42,58,413,564,80,83,11,13,0,0,0,0,7,2,4,3
74,28.11.2020,Spieltag 9 von 34,Union Berlin,Eintracht Frankfurt,3,3,15,13,7,5,44,56,402,508,70,78,12,16,2,3,0,0,4,1,4,5
75,28.11.2020,Spieltag 9 von 34,Augsburg,Freiburg,1,1,10,10,2,5,59,41,579,399,79,74,15,8,3,1,0,0,3,6,4,1
76,28.11.2020,Spieltag 9 von 34,Dortmund,Köln,1,2,16,6,5,5,70,30,732,327,87,70,11,11,1,2,0,0,2,0,6,2
77,28.11.2020,Spieltag 9 von 34,RB Leipzig,Arminia,2,1,15,14,6,3,58,42,570,405,82,71,14,15,2,2,0,0,3,1,6,7
78,28.11.2020,Spieltag 9 von 34,Mönchengladbach,Schalke,4,1,18,13,9,2,57,43,553,407,83,79,8,14,2,3,0,0,1,1,5,4
79,29.11.2020,Spieltag 9 von 34,Leverkusen,Hertha,0,0,16,5,1,3,59,41,512,367,81,74,16,19,2,1,0,0,0,2,6,1
80,29.11.2020,Spieltag 9 von 34,Mainz,Hoffenheim,1,1,9,10,3,4,35,65,343,649,71,82,16,10,0,0,0,1,2,0,11,5
81,4.12.2020,Spieltag 10 von 34,Hertha,Union Berlin,3,1,10,5,7,1,69,31,645,301,86,67,15,9,1,3,0,1,0,1,9,2
82,5.12.2020,Spieltag 10 von 34,Freiburg,Mönchengladbach,2,2,22,12,7,4,39,61,366,579,74,84,12,19,1,2,0,0,1,1,5,5
83,5.12.2020,Spieltag 10 von 34,Eintracht Frankfurt,Dortmund,1,1,9,16,1,5,42,58,428,584,71,79,14,5,6,1,0,0,1,5,6,5
84,5.12.2020,Spieltag 10 von 34,Köln,Wolfsburg,2,2,6,16,3,6,39,61,369,565,70,81,12,11,0,1,0,0,2,1,3,8
85,5.12.2020,Spieltag 10 von 34,Arminia,Mainz,2,1,12,15,5,5,48,52,483,493,73,73,16,17,3,2,0,0,1,2,2,3
86,5.12.2020,Spieltag 10 von 34,Bayern,RB Leipzig,3,3,9,7,5,4,62,38,636,400,80,72,5,8,0,1,0,0,0,4,10,2
87,6.12.2020,Spieltag 10 von 34,Werder Bremen,VfB Stuttgart,1,2,13,11,3,6,54,46,545,481,76,76,10,15,4,4,0,0,0,1,2,4
88,6.12.2020,Spieltag 10 von 34,Schalke,Leverkusen,0,3,15,25,4,9,35,65,311,559,68,83,16,11,2,3,0,0,1,1,2,8
89,7.12.2020,Spieltag 10 von 34,Hoffenheim,Augsburg,3,1,10,12,7,2,56,44,533,424,86,78,15,9,0,1,0,0,7,6,4,3
90,11.12.2020,Spieltag 11 von 34,Wolfsburg,Eintracht Frankfurt,2,1,18,7,9,4,55,45,475,406,73,67,10,12,5,2,0,0,1,2,8,1
91,12.12.2020,Spieltag 11 von 34,Dortmund,VfB Stuttgart,1,5,12,18,4,10,72,28,744,290,87,73,11,13,2,3,0,0,3,3,8,2
92,12.12.2020,Spieltag 11 von 34,Freiburg,Arminia,2,0,16,5,7,2,47,53,462,514,79,78,16,13,3,0,0,0,3,2,5,4
93,12.12.2020,Spieltag 11 von 34,RB Leipzig,Werder Bremen,2,0,15,10,7,2,56,44,595,469,86,80,17,11,3,1,0,0,2,0,1,6
94,12.12.2020,Spieltag 11 von 34,Mainz,Köln,0,1,15,9,4,6,61,39,524,350,81,74,15,11,4,2,0,1,2,2,5,3
95,12.12.2020,Spieltag 11 von 34,Mönchengladbach,Hertha,1,1,16,7,4,3,56,44,427,369,81,76,9,17,3,2,0,0,1,2,13,2
96,12.12.2020,Spieltag 11 von 34,Union Berlin,Bayern,1,1,12,12,5,5,32,68,317,655,65,81,17,8,3,2,0,0,2,0,4,7
97,13.12.2020,Spieltag 11 von 34,Augsburg,Schalke,2,2,9,16,4,4,40,60,323,472,63,77,17,13,1,4,1,0,0,3,2,3
98,13.12.2020,Spieltag 11 von 34,Leverkusen,Hoffenheim,4,1,13,11,8,4,61,39,597,378,86,76,12,13,3,2,0,2,4,1,6,5
99,15.12.2020,Spieltag 12 von 34,Eintracht Frankfurt,Mönchengladbach,3,3,10,8,3,5,39,61,330,499,65,75,18,15,4,4,1,0,1,3,4,5
100,15.12.2020,Spieltag 12 von 34,VfB Stuttgart,Union Berlin,2,2,14,15,5,5,62,38,507,303,77,66,15,14,3,3,0,0,4,1,2,3
101,15.12.2020,Spieltag 12 von 34,Werder Bremen,Dortmund,1,2,6,15,3,9,45,55,487,582,79,82,10,13,3,2,0,0,1,4,4,4
102,15.12.2020,Spieltag 12 von 34,Hertha,Mainz,0,0,11,5,0,0,65,35,583,310,83,66,17,11,3,1,0,0,0,0,5,4
103,16.12.2020,Spieltag 12 von 34,Schalke,Freiburg,0,2,10,11,2,3,55,45,488,404,82,78,15,9,2,1,0,0,0,1,2,3
104,16.12.2020,Spieltag 12 von 34,Hoffenheim,RB Leipzig,0,1,6,4,2,3,44,56,419,524,77,77,16,14,3,0,0,0,3,3,5,5
105,16.12.2020,Spieltag 12 von 34,Bayern,Wolfsburg,2,1,11,17,2,6,60,40,492,333,81,77,14,16,3,1,0,0,0,4,7,7
106,16.12.2020,Spieltag 12 von 34,Arminia,Augsburg,0,1,12,9,2,2,48,52,401,423,71,69,13,15,1,2,0,0,1,1,1,3
107,16.12.2020,Spieltag 12 von 34,Köln,Leverkusen,0,4,7,14,0,7,33,67,324,650,72,86,11,13,1,1,0,0,2,3,2,6
108,18.12.2020,Spieltag 13 von 34,Union Berlin,Dortmund,2,1,12,16,5,3,29,71,282,703,59,84,9,7,1,1,0,0,2,0,8,6
109,19.12.2020,Spieltag 13 von 34,Mönchengladbach,Hoffenheim,1,2,15,16,5,5,47,53,440,484,81,82,14,22,1,3,1,0,1,2,3,3
110,19.12.2020,Spieltag 13 von 34,Schalke,Arminia,0,1,9,9,2,3,45,55,334,402,70,72,17,19,6,5,0,0,3,2,1,6
111,19.12.2020,Spieltag 13 von 34,Mainz,Werder Bremen,0,1,8,13,1,7,43,57,419,565,80,83,15,11,2,2,0,0,0,0,2,5
112,19.12.2020,Spieltag 13 von 34,RB Leipzig,Köln,0,0,18,4,6,1,64,36,669,386,84,72,11,8,1,0,0,0,4,4,8,2
113,19.12.2020,Spieltag 13 von 34,Augsburg,Eintracht Frankfurt,0,2,15,15,4,6,45,55,423,492,72,75,10,10,1,4,0,0,0,4,2,4
114,19.12.2020,Spieltag 13 von 34,Leverkusen,Bayern,1,2,7,14,2,3,51,49,521,496,80,76,13,6,1,1,0,0,5,2,5,7
115,20.12.2020,Spieltag 13 von 34,Freiburg,Hertha,4,1,17,9,9,3,41,59,341,489,69,82,9,16,0,0,0,0,2,2,7,3
116,20.12.2020,Spieltag 13 von 34,Wolfsburg,VfB Stuttgart,1,0,13,9,5,2,47,53,426,467,76,77,15,7,2,3,0,0,0,3,4,6
117,2.1.2021,Spieltag 14 von 34,Arminia,Mönchengladbach,0,1,7,24,0,6,42,58,394,535,73,82,8,7,2,1,0,0,2,5,3,14
118,2.1.2021,Spieltag 14 von 34,Köln,Augsburg,0,1,12,11,2,4,45,55,369,468,71,83,20,12,2,3,0,0,3,5,8,3
119,2.1.2021,Spieltag 14 von 34,Hoffenheim,Freiburg,1,3,15,10,6,5,70,30,613,262,85,69,14,22,2,2,0,0,0,1,8,3
120,2.1.2021,Spieltag 14 von 34,Werder Bremen,Union Berlin,0,2,11,9,2,2,58,42,539,394,75,65,15,14,2,4,0,0,2,3,6,5
121,2.1.2021,Spieltag 14 von 34,Eintracht Frankfurt,Leverkusen,2,1,11,7,4,2,34,66,320,604,68,83,9,6,0,0,0,0,1,3,2,7
122,2.1.2021,Spieltag 14 von 34,Hertha,Schalke,3,0,21,11,9,4,63,37,454,275,85,75,11,18,2,2,0,0,6,1,9,5
123,2.1.2021,Spieltag 14 von 34,VfB Stuttgart,RB Leipzig,0,1,10,22,1,8,44,56,451,569,76,80,10,10,2,1,0,0,2,3,3,6
124,3.1.2021,Spieltag 14 von 34,Dortmund,Wolfsburg,2,0,14,21,7,5,60,40,540,360,84,76,9,12,3,1,0,0,2,0,10,5
125,3.1.2021,Spieltag 14 von 34,Bayern,Mainz,5,2,17,12,12,7,74,26,725,264,89,72,11,9,2,1,0,0,1,1,10,2
126,8.1.2021,Spieltag 15 von 34,Mönchengladbach,Bayern,3,2,8,16,4,4,33,67,358,706,78,87,9,10,1,1,0,0,3,4,3,8
127,9.1.2021,Spieltag 15 von 34,Leverkusen,Werder Bremen,1,1,12,2,3,1,74,26,708,264,86,57,21,14,2,2,0,0,3,2,3,1
128,9.1.2021,Spieltag 15 von 34,Schalke,Hoffenheim,4,0,12,19,5,4,40,60,330,480,73,82,15,13,2,4,0,0,3,1,5,4
